128 Forest; replaced with Forest
32664 Dingus Egg; replaced with Dingus Egg
23588 Show and Tell; replaced with Show and Tell
37436 Vislor Turlough; replaced with Vislor Turlough
30343 Mind Bend; replaced with Mind Bend
23168 Stirring Wildwood; replaced with Stirring Wildwood
43353 Seifer Almasy; replaced with Seifer Almasy
27506 Rain of Blades; replaced with Rain of Blades
54770 Sphinx of Forgotten Lore; replaced with Sphinx of Forgotten Lore
53219 Necrogoyf; replaced with Necrogoyf
43194 Abhorrent Oculus; replaced with Abhorrent Oculus
44420 Ojer Axonil, Deepest Might // Temple of Power; replaced with Ojer Axonil, Deepest Might // Temple of Power
49563 Dargo, the Shipwrecker; replaced with Dargo, the Shipwrecker
25583 Izzet Charm; replaced with Izzet Charm
50632 Tarmogoyf; replaced with Tarmogoyf
6124 Vines of Vastwood; replaced with Vines of Vastwood
5276 Chainer's Edict; replaced with Chainer's Edict
24794 Reno and Rude; replaced with Reno and Rude
45766 Godsire; replaced with Godsire
35089 Eureka; replaced with Eureka
44645 Guul Draz Assassin; replaced with Guul Draz Assassin
40330 Pippin, Guard of the Citadel; replaced with Pippin, Guard of the Citadel
12751 Cut of the Profits; replaced with Cut of the Profits
8220 Twinflame Tyrant; replaced with Twinflame Tyrant
48743 Castle Garenbrig; replaced with Castle Garenbrig
26248 Weldfast Wingsmith; replaced with Weldfast Wingsmith
9118 Calamity of the Titans; replaced with Calamity of the Titans
49145 Blade Sliver; replaced with Blade Sliver
48042 Florian, Voldaren Scion; replaced with Florian, Voldaren Scion
29234 Raven's Crime; replaced with Raven's Crime
9335 Dryad Arbor; replaced with Dryad Arbor
38512 Quirion Ranger; replaced with Quirion Ranger
55413 Vizier of Many Faces; replaced with Vizier of Many Faces
25257 Thran Quarry; replaced with Thran Quarry
14845 Valki, God of Lies // Tibalt, Cosmic Impostor; replaced with Valki, God of Lies // Tibalt, Cosmic Impostor
13133 Lulu, Loyal Hollyphant; replaced with Lulu, Loyal Hollyphant
33293 Archaeomancer's Map; replaced with Archaeomancer's Map
10298 Seize the Spoils; replaced with Seize the Spoils
39359 Venom; replaced with Venom
4422 Tempered Steel; replaced with Tempered Steel
28349 Ankle Shanker; replaced with Ankle Shanker
14210 Oswald Fiddlebender; replaced with Oswald Fiddlebender
36231 Silver-Fur Master; replaced with Silver-Fur Master
5337 Fabricate; replaced with Fabricate
37719 Kraum, Ludevic's Opus; replaced with Kraum, Ludevic's Opus
19771 Diabolic Vision; replaced with Diabolic Vision
21065 Guan Yu's 1,000-Li March; replaced with Guan Yu's 1,000-Li March
15554 Vedalken Dismisser; replaced with Vedalken Dismisser
17310 Carrion Wall; replaced with Carrion Wall
54767 Improvised Weaponry; replaced with Improvised Weaponry
21183 Control Magic; replaced with Control Magic
47140 Barret Wallace; replaced with Barret Wallace
33783 Yarok, the Desecrated; replaced with Yarok, the Desecrated
4303 Mage's Attendant; replaced with Mage's Attendant
22497 Smoke; replaced with Smoke
51418 Gerrard Capashen; replaced with Gerrard Capashen
14719 Savannah; replaced with Savannah
38367 Blur; replaced with Blur
46845 Frodo Baggins; replaced with Frodo Baggins
49540 Ashling, Rekindled // Ashling, Rimebound; replaced with Ashling, Rekindled // Ashling, Rimebound
22601 Malfegor; replaced with Malfegor
38627 Authority of the Consuls; replaced with Authority of the Consuls
33812 Descendants' Path; replaced with Descendants' Path
44184 Kothophed, Soul Hoarder; replaced with Kothophed, Soul Hoarder
45541 Flamekin Brawler; replaced with Flamekin Brawler
12950 In Too Deep; replaced with In Too Deep
56137 Flamewar, Brash Veteran // Flamewar, Streetwise Operative; replaced with Flamewar, Brash Veteran // Flamewar, Streetwise Operative
5409 Pandemonium; replaced with Pandemonium
36181 Tegwyll, Duke of Splendor; replaced with Tegwyll, Duke of Splendor
9344 Nashi, Moon Sage's Scion; replaced with Nashi, Moon Sage's Scion
8860 Raging River; replaced with Raging River
11850 Leyline of Anticipation; replaced with Leyline of Anticipation
37440 Nimbus Swimmer; replaced with Nimbus Swimmer
11963 Bard Class; replaced with Bard Class
40842 Hallowed Fountain; replaced with Hallowed Fountain
5496 Mox Amber; replaced with Mox Amber
12641 Alms Collector; replaced with Alms Collector
45809 Loot Dispute; replaced with Loot Dispute
24082 Patron of the Vein; replaced with Patron of the Vein
32284 Song of the Dryads; replaced with Song of the Dryads
35344 Shardless Agent; replaced with Shardless Agent
9613 Demonic Tutor; replaced with Demonic Tutor
29735 Mordant Dragon; replaced with Mordant Dragon
46134 Cavern Whisperer; replaced with Cavern Whisperer
368 Concealing Curtains // Revealing Eye; replaced with Concealing Curtains // Revealing Eye
6484 The Face of Boe; replaced with The Face of Boe
31491 Portent; replaced with Portent
22921 Wandering Archaic // Explore the Vastlands; replaced with Wandering Archaic // Explore the Vastlands
31125 Castle Vantress; replaced with Castle Vantress
5301 Vikya, Scorching Stalwart; replaced with Vikya, Scorching Stalwart
30790 Giant Adephage; replaced with Giant Adephage
4669 Imperial Recruiter; replaced with Imperial Recruiter
21453 Wall of Reverence; replaced with Wall of Reverence
26697 Mausoleum Guard; replaced with Mausoleum Guard
38674 Rocksteady, Mutant Marauder; replaced with Rocksteady, Mutant Marauder
769 Hit the Mother Lode; replaced with Hit the Mother Lode
225 Crackdown; replaced with Crackdown
5950 Shadowspear; replaced with Shadowspear
22414 Shadow, Mysterious Assassin; replaced with Shadow, Mysterious Assassin
18254 Barbara Wright; replaced with Barbara Wright
15158 Majestic Genesis; replaced with Majestic Genesis
7885 Massacre Girl; replaced with Massacre Girl
36457 Imminent Doom; replaced with Imminent Doom
22842 Madame Vastra; replaced with Madame Vastra
13410 Keeper of Keys; replaced with Keeper of Keys
56919 Savannah; replaced with Savannah
37349 Inferno of the Star Mounts; replaced with Inferno of the Star Mounts
21815 Satoru Umezawa; replaced with Satoru Umezawa
47624 Nine Lives; replaced with Nine Lives
49450 Jenova, Ancient Calamity; replaced with Jenova, Ancient Calamity
35345 Mana-Charged Dragon; replaced with Mana-Charged Dragon
5923 Murderous Redcap; replaced with Murderous Redcap
31406 Scythe Specter; replaced with Scythe Specter
30488 Militia Bugler; replaced with Militia Bugler
17199 Recon Craft Theta; replaced with Recon Craft Theta
30254 Mystic Reflection; replaced with Mystic Reflection
6681 Nimbus Naiad; replaced with Nimbus Naiad
1551 Dalek Drone; replaced with Dalek Drone
38172 Armor of Shadows; replaced with Armor of Shadows
51967 Isildur's Fateful Strike; replaced with Isildur's Fateful Strike
41292 Wellwisher; replaced with Wellwisher
42434 Aladdin's Lamp; replaced with Aladdin's Lamp
43672 Tiamat; replaced with Tiamat
12157 Conduit of Storms // Conduit of Emrakul; replaced with Conduit of Storms // Conduit of Emrakul
41175 Shreds of Sanity; replaced with Shreds of Sanity
16368 Buried Alive; replaced with Buried Alive
15852 Okk; replaced with Okk
52865 Whiptail Wurm; replaced with Whiptail Wurm
7703 Reckless Rage; replaced with Reckless Rage
22916 Circle of Protection: Artifacts; replaced with Circle of Protection: Artifacts
36380 Parallax Wave; replaced with Parallax Wave
20350 The Great Henge; replaced with The Great Henge
42954 Swiftblade Vindicator; replaced with Swiftblade Vindicator
5651 Starfield Mystic; replaced with Starfield Mystic
888 Pharika, God of Affliction; replaced with Pharika, God of Affliction
46859 Ebondeath, Dracolich; replaced with Ebondeath, Dracolich
57242 Ghitu Fire; replaced with Ghitu Fire
4851 Hour of Reckoning; replaced with Hour of Reckoning
31408 Riftsweeper; replaced with Riftsweeper
55135 Season of Loss; replaced with Season of Loss
32953 Pile On; replaced with Pile On
19314 Swarm of Rats; replaced with Swarm of Rats
50356 God-Eternal Bontu; replaced with God-Eternal Bontu
18359 Power Leak; replaced with Power Leak
17140 Elspeth, Knight-Errant; replaced with Elspeth, Knight-Errant
17372 Utopia Mycon; replaced with Utopia Mycon
1026 Rage Weaver; replaced with Rage Weaver
4723 Herald of Anguish; replaced with Herald of Anguish
40954 Halo Fountain; replaced with Halo Fountain
32251 Seal of the Guildpact; replaced with Seal of the Guildpact
29872 Reshape the Earth; replaced with Reshape the Earth
20325 Syphon Mind; replaced with Syphon Mind
7411 Burning of Xinye; replaced with Burning of Xinye
11758 Bygone Bishop; replaced with Bygone Bishop
37431 Grim Bounty; replaced with Grim Bounty
421 Delete; replaced with Delete
42034 Torgaar, Famine Incarnate; replaced with Torgaar, Famine Incarnate
23107 Aven Courier; replaced with Aven Courier
17742 The Kami War // O-Kagachi Made Manifest; replaced with The Kami War // O-Kagachi Made Manifest
52454 Deny Existence; replaced with Deny Existence
38157 Drake Hatcher; replaced with Drake Hatcher
1048 Shivan Gorge; replaced with Shivan Gorge
31534 Thistledown Liege; replaced with Thistledown Liege
49888 Gastal Raider; replaced with Gastal Raider
30675 Caretaker's Talent; replaced with Caretaker's Talent
2481 Blot Out the Sky; replaced with Blot Out the Sky
41659 Reset; replaced with Reset
12559 Elvish Archdruid; replaced with Elvish Archdruid
21623 Day of Destiny; replaced with Day of Destiny
28229 Underground Mortuary; replaced with Underground Mortuary
36869 Ominous Asylum; replaced with Ominous Asylum
46383 Tamiyo's Journal; replaced with Tamiyo's Journal
50693 Smuggler's Copter // Smuggler's Copter; replaced with Smuggler's Copter // Smuggler's Copter
14202 Thousand-Year Elixir; replaced with Thousand-Year Elixir
12087 Angel of Finality; replaced with Angel of Finality
20816 Retreat to Emeria; replaced with Retreat to Emeria
16365 Vine Trellis; replaced with Vine Trellis
35284 Crown of Gondor; replaced with Crown of Gondor
28730 Banquet Guests; replaced with Banquet Guests
10408 Cityscape Leveler; replaced with Cityscape Leveler
40379 Metamorphosis; replaced with Metamorphosis
39128 Thundermare; replaced with Thundermare
53317 Summary Dismissal; replaced with Summary Dismissal
13826 Omnath, Locus of the Roil; replaced with Omnath, Locus of the Roil
47090 Horn of Gondor; replaced with Horn of Gondor
41352 Living End; replaced with Living End
29876 Power Artifact; replaced with Power Artifact
18082 Connive // Concoct; replaced with Connive // Concoct
51564 Zilortha, Strength Incarnate; replaced with Zilortha, Strength Incarnate
27611 Night of Souls' Betrayal; replaced with Night of Souls' Betrayal
23158 Overwhelming Denial; replaced with Overwhelming Denial
55040 Walk the Aeons; replaced with Walk the Aeons
8096 Cemetery Reaper; replaced with Cemetery Reaper
33919 The Endstone; replaced with The Endstone
36117 Damnation; replaced with Damnation
37407 Shrieking Drake; replaced with Shrieking Drake
29516 Undermountain Adventurer; replaced with Undermountain Adventurer
10644 The Ninth Doctor; replaced with The Ninth Doctor
46159 Ayara, Widow of the Realm // Ayara, Furnace Queen; replaced with Ayara, Widow of the Realm // Ayara, Furnace Queen
41009 Verdant Command; replaced with Verdant Command
6287 Marble Diamond; replaced with Marble Diamond
41122 Shadowblood Ridge; replaced with Shadowblood Ridge
11328 Call to Mind; replaced with Call to Mind
46679 Dragon Broodmother; replaced with Dragon Broodmother
28007 Enduring Innocence; replaced with Enduring Innocence
28401 Incubation Druid; replaced with Incubation Druid
24791 Allure of the Unknown; replaced with Allure of the Unknown
21613 Leap; replaced with Leap
52952 Shelob's Ambush; replaced with Shelob's Ambush
31968 Territory Forge; replaced with Territory Forge
46547 Saproling Burst; replaced with Saproling Burst
531 Flamescroll Celebrant // Revel in Silence; replaced with Flamescroll Celebrant // Revel in Silence
43804 Species Specialist; replaced with Species Specialist
39812 Rootweaver Druid; replaced with Rootweaver Druid
19373 Daemogoth Titan; replaced with Daemogoth Titan
13757 Mirrorpool; replaced with Mirrorpool
55536 Repurposing Bay; replaced with Repurposing Bay
5986 Wizard's Spellbook; replaced with Wizard's Spellbook
386 Norman Osborn // Green Goblin; replaced with Norman Osborn // Green Goblin
18022 Rain of Daggers; replaced with Rain of Daggers
7099 Danitha Capashen, Paragon; replaced with Danitha Capashen, Paragon
11794 Cemetery Illuminator; replaced with Cemetery Illuminator
17283 Glacierwood Siege; replaced with Glacierwood Siege
26327 Ashling, Flame Dancer; replaced with Ashling, Flame Dancer
52546 Rainbow Vale; replaced with Rainbow Vale
801 Fleetfoot Dancer; replaced with Fleetfoot Dancer
28291 Open the Way; replaced with Open the Way
15587 Pavel Maliki; replaced with Pavel Maliki
20218 Eternal of Harsh Truths; replaced with Eternal of Harsh Truths
901 Fallowsage; replaced with Fallowsage
20248 Mishra's Foundry; replaced with Mishra's Foundry
4237 Olivia, Crimson Bride; replaced with Olivia, Crimson Bride
55578 Ghave, Guru of Spores; replaced with Ghave, Guru of Spores
24162 Harmonic Prodigy; replaced with Harmonic Prodigy
54148 Boon-Bringer Valkyrie; replaced with Boon-Bringer Valkyrie
45325 Needle Spires; replaced with Needle Spires
27347 Haunting Voyage; replaced with Haunting Voyage
40750 Nightguard Patrol; replaced with Nightguard Patrol
11223 Sinew Dancer; replaced with Sinew Dancer
18344 Sword of the Paruns; replaced with Sword of the Paruns
18657 Angry Rabble; replaced with Angry Rabble
2977 Arcane Bombardment; replaced with Arcane Bombardment
26598 Aura Shards; replaced with Aura Shards
46658 Divining Witch; replaced with Divining Witch
51983 Zurgo Bellstriker; replaced with Zurgo Bellstriker
26232 Cruelclaw's Heist; replaced with Cruelclaw's Heist
32596 Valentin, Dean of the Vein // Lisette, Dean of the Root; replaced with Valentin, Dean of the Vein // Lisette, Dean of the Root
20460 Spectral Sliver; replaced with Spectral Sliver
23989 Villainous Wealth; replaced with Villainous Wealth
20625 Hellrider; replaced with Hellrider
30948 Drown in the Loch; replaced with Drown in the Loch
56526 Dauthi Warlord; replaced with Dauthi Warlord
26418 Oskar, Rubbish Reclaimer; replaced with Oskar, Rubbish Reclaimer
19503 Giver of Runes; replaced with Giver of Runes
17409 Leyline Immersion; replaced with Leyline Immersion
40097 Coral Helm; replaced with Coral Helm
50151 Mithril Coat; replaced with Mithril Coat
46233 Primal Growth; replaced with Primal Growth
13898 Deceit; replaced with Deceit
44108 Overlord of the Floodpits; replaced with Overlord of the Floodpits
49427 Grim Lavamancer; replaced with Grim Lavamancer
35957 Pyromancer's Assault; replaced with Pyromancer's Assault
9956 Felidar Retreat; replaced with Felidar Retreat
17002 Simian Simulacrum; replaced with Simian Simulacrum
29960 Hua Tuo, Honored Physician; replaced with Hua Tuo, Honored Physician
47603 Dictate of Kruphix; replaced with Dictate of Kruphix
11041 Into the Pit; replaced with Into the Pit
36632 Stomping Ground; replaced with Stomping Ground
35645 Cunning Rhetoric; replaced with Cunning Rhetoric
39986 Manifold Mouse; replaced with Manifold Mouse
17550 Hazardous Conditions; replaced with Hazardous Conditions
28212 Kellan Joins Up; replaced with Kellan Joins Up
25402 Aberrant Researcher // Perfected Form; replaced with Aberrant Researcher // Perfected Form
5410 Aether Refinery; replaced with Aether Refinery
13527 Loran of the Third Path; replaced with Loran of the Third Path
27900 Umbral Mantle; replaced with Umbral Mantle
16846 Gideon's Phalanx; replaced with Gideon's Phalanx
4728 Magnivore; replaced with Magnivore
16032 Hobgoblin Captain; replaced with Hobgoblin Captain
36614 Fetid Heath; replaced with Fetid Heath
36442 Zada, Hedron Grinder; replaced with Zada, Hedron Grinder
56127 Bramblewood Paragon; replaced with Bramblewood Paragon
36298 Throat Slitter; replaced with Throat Slitter
14009 Magus of the Moon; replaced with Magus of the Moon
43815 Field Creeper; replaced with Field Creeper
52954 Varina, Lich Queen; replaced with Varina, Lich Queen
5472 Sanar, Innovative First-Year; replaced with Sanar, Innovative First-Year
47537 Scholarship Sponsor; replaced with Scholarship Sponsor
42819 Kroxa, Titan of Death's Hunger; replaced with Kroxa, Titan of Death's Hunger
30208 Vraska, Relic Seeker; replaced with Vraska, Relic Seeker
50707 Tibalt's Trickery; replaced with Tibalt's Trickery
7601 Treeshaker Chimera; replaced with Treeshaker Chimera
513 Word of Binding; replaced with Word of Binding
3122 Changeling Titan; replaced with Changeling Titan
46600 Doomsday Confluence; replaced with Doomsday Confluence
5977 Living Lands; replaced with Living Lands
8507 Wild Ox; replaced with Wild Ox
9327 Wall of Wonder; replaced with Wall of Wonder
46429 Thundermaw Hellkite; replaced with Thundermaw Hellkite
16016 Gríma Wormtongue; replaced with Gríma Wormtongue
15871 Salvage Slasher; replaced with Salvage Slasher
20913 Sanctum Prelate; replaced with Sanctum Prelate
48896 Starlit Angel; replaced with Starlit Angel
1186 Sol Ring // Sol Ring; replaced with Sol Ring // Sol Ring
34580 Lantern of Insight; replaced with Lantern of Insight
37498 Thalia, Heretic Cathar; replaced with Thalia, Heretic Cathar
7262 Villainous Wrath; replaced with Villainous Wrath
9338 Thwart; replaced with Thwart
25713 Tobias Andrion; replaced with Tobias Andrion
34762 Honden of Cleansing Fire; replaced with Honden of Cleansing Fire
45075 Marvin, Murderous Mimic; replaced with Marvin, Murderous Mimic
32372 Lost Soul; replaced with Lost Soul
8593 Falkenrath Pit Fighter; replaced with Falkenrath Pit Fighter
41129 Subjugator Angel; replaced with Subjugator Angel
21672 Jungle Lion; replaced with Jungle Lion
20637 Izoni, Thousand-Eyed; replaced with Izoni, Thousand-Eyed
23223 Stone of Erech; replaced with Stone of Erech
45261 Nullpriest of Oblivion; replaced with Nullpriest of Oblivion
6698 Skeleton Shard; replaced with Skeleton Shard
52596 Sundown Pass; replaced with Sundown Pass
40428 Spore Frog; replaced with Spore Frog
14481 Beacon of Tomorrows; replaced with Beacon of Tomorrows
28797 Joven's Ferrets; replaced with Joven's Ferrets
30303 Flare of Duplication; replaced with Flare of Duplication
28774 Blight Titan; replaced with Blight Titan
29510 Resplendent Angel; replaced with Resplendent Angel
27267 Guiltfeeder; replaced with Guiltfeeder
14293 Starke of Rath; replaced with Starke of Rath
40178 Beacon of Unrest; replaced with Beacon of Unrest
19987 Winds of Abandon; replaced with Winds of Abandon
56534 Lookout's Dispersal; replaced with Lookout's Dispersal
59041 Goblin Spelunkers; replaced with Goblin Spelunkers
16221 Cleansing Nova; replaced with Cleansing Nova
15688 Ruinous Intrusion; replaced with Ruinous Intrusion
52416 Rundvelt Hordemaster; replaced with Rundvelt Hordemaster
46364 Lifelace; replaced with Lifelace
17005 Engineered Plague; replaced with Engineered Plague
20097 Serra's Emissary; replaced with Serra's Emissary
33426 Tegwyll's Scouring; replaced with Tegwyll's Scouring
12994 Argentum Armor; replaced with Argentum Armor
18330 Elvish Bard; replaced with Elvish Bard
44638 Quicksmith Rebel; replaced with Quicksmith Rebel
37893 Stigma Lasher; replaced with Stigma Lasher
12913 Natural Selection; replaced with Natural Selection
47781 Mindspring Merfolk; replaced with Mindspring Merfolk
93 Tyrranax Rex; replaced with Tyrranax Rex
57102 Mox Amber; replaced with Mox Amber
31287 Daring Archaeologist; replaced with Daring Archaeologist
31753 Fodder Cannon; replaced with Fodder Cannon
5536 Noble Templar; replaced with Noble Templar
58965 Grim Reaper's Sprint; replaced with Grim Reaper's Sprint
24250 Goblin Lore; replaced with Goblin Lore
25163 Multiple Choice; replaced with Multiple Choice
42075 Verdigris; replaced with Verdigris
29199 Dwarven Catapult; replaced with Dwarven Catapult
7054 Shard Phoenix; replaced with Shard Phoenix
23416 Mosswort Bridge; replaced with Mosswort Bridge
1697 Food Chain; replaced with Food Chain
15342 Rekindling Phoenix; replaced with Rekindling Phoenix
4042 Jace Beleren // Jace Beleren; replaced with Jace Beleren // Jace Beleren
31967 _____ _____ _____ Trespasser; replaced with _____ _____ _____ Trespasser
31986 Struggle for Project Purity; replaced with Struggle for Project Purity
6457 Truth or Consequences; replaced with Truth or Consequences
46690 Deft Duelist; replaced with Deft Duelist
6342 Traverse the Ulvenwald; replaced with Traverse the Ulvenwald
38938 Bee Sting; replaced with Bee Sting
19420 The Mycosynth Gardens; replaced with The Mycosynth Gardens
27301 Serpent Assassin; replaced with Serpent Assassin
9151 Fiery Temper; replaced with Fiery Temper
32989 Yawgmoth's Edict; replaced with Yawgmoth's Edict
49349 Spiteful Prankster; replaced with Spiteful Prankster
3003 Nature's Resurgence; replaced with Nature's Resurgence
7386 Nether Void; replaced with Nether Void
15524 Flooded Grove; replaced with Flooded Grove
53014 Mirri the Cursed; replaced with Mirri the Cursed
15672 Lash of the Balrog; replaced with Lash of the Balrog
35522 Charming Scoundrel; replaced with Charming Scoundrel
3030 Gruff Triplets; replaced with Gruff Triplets
43598 Frost Marsh; replaced with Frost Marsh
32007 Skyhunter Strike Force; replaced with Skyhunter Strike Force
32199 Kellan, the Fae-Blooded // Birthright Boon; replaced with Kellan, the Fae-Blooded // Birthright Boon
44131 Kaya, Ghost Assassin; replaced with Kaya, Ghost Assassin
31134 Undead Butler; replaced with Undead Butler
32447 Adarkar Valkyrie; replaced with Adarkar Valkyrie
57637 Industrial Advancement; replaced with Industrial Advancement
658 Stromkirk Captain; replaced with Stromkirk Captain
33471 Life from the Loam; replaced with Life from the Loam
26620 Blaze of Glory; replaced with Blaze of Glory
38902 Dragon's Rage Channeler; replaced with Dragon's Rage Channeler
15570 Gratuitous Violence; replaced with Gratuitous Violence
1037 Kayla's Command; replaced with Kayla's Command
53025 Skyknight Squire; replaced with Skyknight Squire
31735 Rotwidow Pack; replaced with Rotwidow Pack
25456 Aesi, Tyrant of Gyre Strait; replaced with Aesi, Tyrant of Gyre Strait
28411 Osgir, the Reconstructor; replaced with Osgir, the Reconstructor
38051 Young Wei Recruits; replaced with Young Wei Recruits
42870 Command Tower // Command Tower; replaced with Command Tower // Command Tower
18137 Angel of Destiny; replaced with Angel of Destiny
34021 Verdant Sun's Avatar; replaced with Verdant Sun's Avatar
45462 Atomwheel Acrobats; replaced with Atomwheel Acrobats
28144 Divergent Transformations; replaced with Divergent Transformations
29623 Ageless Entity; replaced with Ageless Entity
25379 Riverglide Pathway // Lavaglide Pathway; replaced with Riverglide Pathway // Lavaglide Pathway
28167 Archfiend of Depravity; replaced with Archfiend of Depravity
27745 Silver Myr; replaced with Silver Myr
12400 Skirk Commando; replaced with Skirk Commando
9440 Dragonscale General; replaced with Dragonscale General
23719 Sensei's Divining Top; replaced with Sensei's Divining Top
56690 Thran Quarry; replaced with Thran Quarry
3540 Ghired, Mirror of the Wilds; replaced with Ghired, Mirror of the Wilds
27044 Fire Nation's Conquest; replaced with Fire Nation's Conquest
45217 Conduit of Ruin; replaced with Conduit of Ruin
37988 Sanctuary Raptor; replaced with Sanctuary Raptor
15717 Triton Shorestalker; replaced with Triton Shorestalker
44633 Dance of Many; replaced with Dance of Many
26407 Kinsbaile Cavalier; replaced with Kinsbaile Cavalier
40827 Evendo, Waking Haven; replaced with Evendo, Waking Haven
42395 Vaultborn Tyrant; replaced with Vaultborn Tyrant
17617 Tam, Mindful First-Year; replaced with Tam, Mindful First-Year
23172 Katara, the Fearless; replaced with Katara, the Fearless
11657 Razorlash Transmogrant; replaced with Razorlash Transmogrant
31220 Fog; replaced with Fog
754 Champion of Dusk; replaced with Champion of Dusk
46399 Arcbound Ravager; replaced with Arcbound Ravager
50440 Necropanther; replaced with Necropanther
28862 Sanctuary Cat; replaced with Sanctuary Cat
32159 Anointed Procession; replaced with Anointed Procession
5082 Sarkhan the Masterless; replaced with Sarkhan the Masterless
4604 Everything Comes to Dust; replaced with Everything Comes to Dust
22726 Hibernation; replaced with Hibernation
57938 Retreat to Emeria; replaced with Retreat to Emeria
14099 Padeem, Consul of Innovation; replaced with Padeem, Consul of Innovation
32888 Summon: Valefor; replaced with Summon: Valefor
31648 Nahiri's Warcrafting; replaced with Nahiri's Warcrafting
3057 Wooden Stake; replaced with Wooden Stake
23660 Maddening Hex; replaced with Maddening Hex
54729 Stampeding Elk Herd; replaced with Stampeding Elk Herd
19133 Transmogrant's Crown; replaced with Transmogrant's Crown
2509 Backfire; replaced with Backfire
51477 Hithlain Rope; replaced with Hithlain Rope
46334 Game Plan; replaced with Game Plan
30647 Lava Burst; replaced with Lava Burst
12407 Withered Wretch; replaced with Withered Wretch
827 Chishiro, the Shattered Blade; replaced with Chishiro, the Shattered Blade
6838 The Master, Transcendent; replaced with The Master, Transcendent
43779 Rakdos's Return; replaced with Rakdos's Return
20928 Forbidden Friendship; replaced with Forbidden Friendship
27867 Sensei Golden-Tail; replaced with Sensei Golden-Tail
57397 Satoru Umezawa; replaced with Satoru Umezawa
38954 Radiant Grace // Radiant Restraints; replaced with Radiant Grace // Radiant Restraints
10281 Heat Shimmer; replaced with Heat Shimmer
27432 Synapse Sliver; replaced with Synapse Sliver
37009 Sorin Markov; replaced with Sorin Markov
43292 Gate to the Afterlife; replaced with Gate to the Afterlife
56765 Empyrean Eagle; replaced with Empyrean Eagle
17515 Drownyard Temple; replaced with Drownyard Temple
49844 Open the Graves; replaced with Open the Graves
46898 Merrow Reejerey; replaced with Merrow Reejerey
33119 Wrap in Vigor; replaced with Wrap in Vigor
57868 Skywhaler's Shot; replaced with Skywhaler's Shot
56428 Stirring Wildwood; replaced with Stirring Wildwood
54982 Arcus Acolyte; replaced with Arcus Acolyte
18216 Horned Sliver; replaced with Horned Sliver
38452 Daybreak Coronet; replaced with Daybreak Coronet
18316 Grabby Tabby; replaced with Grabby Tabby
56778 Kraum, Ludevic's Opus; replaced with Kraum, Ludevic's Opus
1884 Impostor Syndrome; replaced with Impostor Syndrome
53296 Defense of the Heart; replaced with Defense of the Heart
10209 Storm's Wrath; replaced with Storm's Wrath
7447 Elusive Otter // Grove's Bounty; replaced with Elusive Otter // Grove's Bounty
9166 Striking Sliver; replaced with Striking Sliver
9705 Genesis; replaced with Genesis
29159 Mothdust Changeling; replaced with Mothdust Changeling
612 Ravenous Bloodseeker; replaced with Ravenous Bloodseeker
14697 Haliya, Guided by Light; replaced with Haliya, Guided by Light
21049 Varragoth, Bloodsky Sire; replaced with Varragoth, Bloodsky Sire
60189 Anointed Procession; replaced with Anointed Procession
35556 Foundry Champion; replaced with Foundry Champion
2075 Fugue; replaced with Fugue
7759 Final Judgment; replaced with Final Judgment
8748 Natural Reclamation; replaced with Natural Reclamation
14894 Pontiff of Blight; replaced with Pontiff of Blight
24256 Carnage Tyrant; replaced with Carnage Tyrant
9777 Llanowar Greenwidow; replaced with Llanowar Greenwidow
39280 Torment of Venom; replaced with Torment of Venom
25288 Curse of Surveillance; replaced with Curse of Surveillance
58685 Primal Growth; replaced with Primal Growth
2043 Prairie Stream; replaced with Prairie Stream
32307 Ancestral Anger; replaced with Ancestral Anger
35698 The Unspeakable; replaced with The Unspeakable
21940 Spawning Pool; replaced with Spawning Pool
4460 Word of Seizing; replaced with Word of Seizing
29651 Fighter Class; replaced with Fighter Class
31300 Geralf's Messenger; replaced with Geralf's Messenger
25241 Cockatrice; replaced with Cockatrice
57622 Pharika, God of Affliction; replaced with Pharika, God of Affliction
12780 Uro, Titan of Nature's Wrath; replaced with Uro, Titan of Nature's Wrath
42557 Graham O'Brien; replaced with Graham O'Brien
14167 Sorin, Vengeful Bloodlord; replaced with Sorin, Vengeful Bloodlord
38860 Stitcher Geralf; replaced with Stitcher Geralf
34261 Ezuri, Claw of Progress; replaced with Ezuri, Claw of Progress
9646 Halana and Alena, Partners; replaced with Halana and Alena, Partners
8898 Karmic Guide; replaced with Karmic Guide
45204 Underground Sea; replaced with Underground Sea
46551 Brass Herald; replaced with Brass Herald
6647 Enduring Curiosity; replaced with Enduring Curiosity
18623 Hakbal of the Surging Soul; replaced with Hakbal of the Surging Soul
57186 O-Kagachi, Vengeful Kami; replaced with O-Kagachi, Vengeful Kami
24856 Promise of Aclazotz // Foul Rebirth; replaced with Promise of Aclazotz // Foul Rebirth
448 Silk, Web Weaver; replaced with Silk, Web Weaver
916 Thallid Devourer; replaced with Thallid Devourer
54108 Villagers of Estwald // Howlpack of Estwald; replaced with Villagers of Estwald // Howlpack of Estwald
23887 Rith, Liberated Primeval; replaced with Rith, Liberated Primeval
46866 Primevals' Glorious Rebirth; replaced with Primevals' Glorious Rebirth
29709 Compy Swarm; replaced with Compy Swarm
13502 Scytheclaw Raptor; replaced with Scytheclaw Raptor
47051 Deadeye Tracker; replaced with Deadeye Tracker
